id,username,followers,friends,statuses,favourites,lists,mentions,retweets,source
825514621,generalholding,2607,31,28798,4,2,0,0,web
14814762,joemccann,2606,486,33701,1078,180,5,1,TweetDeck
1093990664,MarketEdgeLive,2604,0,2438,0,10,0,7,HootSuite
494009898,myOznet,2597,2433,127306,3,30,0,1,dlvr.it
634303072,ablet100,2597,68,1350,348,5,2,0,Twitter for iPhone
282195067,terencecorcoran,2594,83,4575,42,111,0,0,Tweet Button
15643787,arpitamukherjee,2593,1133,5100,4,50,0,0,TweetDeck
15804278,luogl,2592,1711,87696,4386,74,0,0,Twitter for Mac
17433343,DigDugTrader,2592,1292,14084,7,65,0,4,Paper.li
15116399,joecalloway,2585,2522,1512,19,80,0,0,HootSuite
104410164,Commodity201,2583,2784,9179,0,34,0,0,twitterfeed
250362250,MichaelGLamothe,2583,2831,3343,24,24,0,1,StockTwits Web
24975472,SNShutter,2582,2001,8577,621,9,0,3,web
195082648,rosaSPARKS____,2582,1873,52483,21,8,0,0,Twitter for iPhone
15965271,m3sweatt,2581,1489,20494,23618,110,0,0,Twitter for Windows Phone
131520534,BrianStutland,2579,91,1078,7,70,2,0,Twitter for iPhone
591331840,DOwen5,2576,1637,4383,0,10,0,0,banKIngLoveLy
50758087,daphnezohar,2575,340,1656,244,106,0,4,TweetDeck
580030935,AUTSmallBiz,2574,2773,36470,0,15,0,2,dlvr.it
98912540,loriannlarocco,2573,434,7231,31,121,0,0,Twitter for iPad
32078497,latimeshiltzik,2572,382,2849,5,197,0,0,web
17449102,tradersnation,2571,2770,11781,0,36,0,0,web
50699469,pbouillaud,2571,2816,22423,1,59,0,0,Tweet Button
100024370,Livevol_Pro,2571,12,6694,2,102,1,5,StockTwits Web
186272297,GardnerInsGroup,2571,146,842,13,6,0,3,Twitter for iPhone
26410257,DazeTrader,2569,536,8014,102,103,0,0,web
29098562,THEANGELSDEVIL,2568,2341,107222,224,92,0,2,TweetList!
602878151,freedomfightr61,2567,2798,1629,26,20,0,0,TweetDeck
59477857,SophiaLeo,2566,2500,20970,2797,46,0,0,Twitter for iPad
106779916,jamesjrogers,2565,199,3505,10,97,0,0,web
313987383,Stretch_Swagg15,2565,2327,87087,2543,3,0,2,Twitter for iPhone
17292556,shaundakin,2564,2821,21590,10,136,0,0,HootSuite
1957581,freddymini,2563,99,12798,1,171,0,0,web
7243252,bijans,2561,1198,5616,86,117,0,0,Tweetbot for iOS
56898708,JcamofYOUNEEK,2552,1654,90836,158,39,0,0,TweetDeck
239026022,bySamRo,2550,920,17029,42,116,12,0,TweetDeck
6712502,jmarc,2549,676,40059,3557,129,0,0,Twitter for iPhone
102325185,ForTraders,2547,66,248260,0,68,0,13,4-traders
192959969,sheila14all,2544,2783,29242,576,41,0,0,Twitter for Android
380399720,EnfirmeTrading,2544,662,4411,112,53,0,6,web
21628966,vbspurs,2542,2831,123806,5632,137,0,0,Tweetbot for iOS
89797086,Ben_Duronio,2542,593,91559,393,177,0,0,Twitter for iPhone
33286321,OptionAlarm,2539,1613,1050,3,28,0,3,TweetDeck
95933872,KaraScannell,2530,509,1748,5,124,0,1,web
126643604,NuPeople,2529,2636,13607,22,68,0,0,Twitter for iPad
14152810,brennanMKE,2528,1627,47795,2313,289,0,0,Tweetbot for iOS
263000823,ibc_fn,2528,11,29522,1,137,0,0,WordTwit Plugin
43945628,TroyKinsey,2526,1119,6122,0,141,0,0,TweetDeck
33459132,gabbynoonyraffy,2525,2691,25430,16,11,0,0,Echofon
138518590,AlbanyFS,2517,2768,1398,0,14,0,0,web
35743374,traderclubtirol,2515,222,50529,10,108,0,0,Twitter for iPhone
302545862,andrewnyquist,2513,328,10219,975,82,11,15,Twitter for Android
50703294,stockadvisors,2511,1677,2751,0,38,0,0,Tweet Button
374395761,ALarigaudrieBFM,2510,1971,27024,980,95,0,0,Twitter for BlackBerryå¨
240886437,abdophoto,2509,140,3337,14,9,0,0,Twitter for Mac
16344018,tjtakes,2505,471,37973,1504,147,1,5,Twitter for Android
22729305,tigrs99,2505,2749,146785,3507,100,0,0,Twitter for iPhone
95209789,anoushasakoui,2503,1053,12070,409,102,0,0,Twitter for iPhone
14888467,davidgura,2501,1523,5246,163,106,0,0,web
52232596,stockmarketvide,2487,2652,25668,0,51,0,0,Tweet Button
108510404,Canadian88,2486,2692,40446,169,137,0,0,Tweetbot for iOS
713281530,StandRight8,2485,1725,4119,0,9,0,0,banKIngLoveLy
67203194,LEGMAKERS,2480,2718,8708,1,13,0,1,SeekingAlpha.com
43383357,BAndersonDTN,2479,443,5874,13,81,5,0,web
79618630,caarcila,2476,243,3624,236,45,0,3,Twitter for BlackBerryå¨
82415812,MktwSaefong,2475,293,3863,0,91,0,0,Tweet Button
358165816,HealthSciReg,2473,1712,1085,2,126,0,0,web
9588882,davidfeldt,2472,1841,11049,346,129,0,0,web
89686695,decorrea2,2469,876,46207,174,110,0,0,HootSuite
5566822,lsteffy,2462,141,4867,2,119,0,4,TweetDeck
34715151,MMASSASSIN,2461,215,7733,28,103,0,3,MMASSASSINTraderBot
5875682,davejohnson,2459,1192,12735,25,156,0,0,Twitter for iPhone
274842146,genesys_consult,2458,2440,4205,140,12,0,0,Tweet Button
851053963,BioWireFeed,2457,2671,388,4,18,0,0,Tweet Button
48803664,CalvertInvests,2452,479,743,2,116,0,1,HootSuite
29054836,sapnam,2451,713,3126,376,68,0,0,TweetDeck
64888916,smartertrader,2450,559,19123,61,80,52,0,web
422293154,CNBCSocial,2441,151,3145,110,68,2,0,TweetDeck
189364778,Chemjobber,2440,816,26631,974,96,0,0,HootSuite
55329408,Reign_Man,2439,1228,71707,1325,14,0,1,TweetDeck
14431096,JeffreyLin,2437,468,11560,19,110,1,4,TweetDeck
84347917,lisamjarvis,2435,319,4437,51,127,4,6,web
713292288,warehouse18,2434,1716,4201,0,5,0,0,banKIngLoveLy
42567856,gargaurav_,2430,2032,2054,21,7,0,0,Tweet Button
195702287,MotoSolutions,2428,318,1012,14,62,0,0,HootSuite
27924593,byandreachang,2427,377,2618,0,121,4,0,Twitter for iPhone
166124181,chrisarea511990,2425,1916,30542,17,31,0,0,Twitter for iPhone
8408102,LamonteBall,2421,817,39316,3,54,0,0,Twitter for iPhone
487493046,HornetLandia,2421,2661,1967,22,65,0,0,web
55268667,rachel_elson,2420,563,7553,6,117,0,0,HootSuite
456107944,Tony_BATtista,2418,520,3907,518,50,16,5,Twitter for iPhone
21917683,marketmodel,2417,110,11044,308,85,9,4,Twitter for iPad
25689113,Jonijam,2415,2100,32623,47,57,0,1,Tweet Button
1178067914,weedshouts,2411,3,67710,10,20,0,0,kenyaretweeting
413529830,WallStreet_Rant,2410,1152,968,33,46,0,0,Twitter for Android
51717868,drewjmiller,2408,265,1925,27,6,0,0,web
200294051,bakerave,2407,1922,840,1,44,0,0,HootSuite
46016631,adler100,2403,1889,3256,225,83,0,0,Twitter for iPhone
23195276,THEHCC,2402,52,177,4,85,0,0,web
188586258,DjKing317,2402,781,12733,0,18,1,0,TweetCaster for Android
15564815,andrewmseaman,2400,985,12017,477,173,0,0,Twitter for iPhone
15180311,janovum,2398,622,9557,6,136,0,0,Tweetbot for iOS
21990611,minnierosegray,2396,2597,111754,6699,77,0,0,Twitter for iPhone
178170937,EdsonDefreitas1,2396,20,4474,15,13,0,0,TweetDeck
14300178,thestockbandit,2395,76,4243,43,107,0,0,Seesmic
135073772,KPhillipRyan,2395,565,13219,5,57,0,0,Tweet Button
18120183,apple_bites,2392,133,850,1034,184,0,0,Twitter for iPad
27585679,gerrypizza,2390,389,9465,33,71,1,0,Twitter for iPad
109652683,aditi_malhotra_,2390,172,16126,37,114,0,0,Twitter for BlackBerryå¨
142351603,marcchaikin,2388,602,1357,0,64,0,3,web
128174162,lizzie363,2386,467,22508,40,109,0,0,web
27763433,incakolanews,2384,371,18704,34,45,1,0,TweetDeck
295221061,John_LaMattina,2384,426,1107,9,89,5,0,Mobile Web (M2)
18736852,nancefinance,2381,1264,9026,308,146,0,1,StockTwits Web
84102765,IRProducts,2381,275,1105,91,54,0,0,Tweet Button
181220375,BARTHOEASS,2380,1651,59838,69,38,0,0,Twitter for iPhone
904243855,OptionCast,2380,1808,935,0,43,1,3,StockTwits Web
188957207,officialVK,2377,275,18717,659,8,0,0,web
23928626,MoolahMitch,2373,1608,98922,410,31,0,3,Blaq for BlackBerryå¨ 10
99727393,spbaines,2368,979,20103,220,82,0,1,TweetDeck
285738285,Estimize,2360,230,2139,0,89,21,1,estimize
24103137,SchwartzNow,2356,1700,28201,8,113,0,0,TweetDeck
712632668,AvonBark200,2356,1700,4416,0,18,0,0,banKIngLoveLy
33834178,AFRtechnology,2353,94,2609,0,72,2,0,TweetDeck
46009249,SUGARTHEGIRL,2349,1630,154122,80,71,0,0,TweetCaster for Android
46165612,devinbanerjee,2346,1450,4662,0,101,2,3,Twitter for iPad
1058111472,Mynx999,2346,570,8360,1119,11,0,0,Twitter for iPhone
77877430,WaLkAMiLEInDEEZ,2341,2161,49175,2443,13,0,0,Twitter for Android
712636856,Assumption3,2341,1796,4084,0,7,0,0,banKIngLoveLy
93941450,DerivAlert,2340,515,4633,2,119,0,0,TweetDeck
7523212,Denrael,2338,1520,15707,635,12,0,0,web
106198609,2Keys_,2337,89,9757,3,22,0,1,web
23922204,FlopTech,2336,2554,6178,129,41,0,0,Poker Tweeter on iOS
723470298,TweetingRoo,2334,2274,36928,10,17,0,0,dlvr.it
50045966,MichelleKenneth,2325,1882,70692,36,200,0,0,Twitter for Android
35796925,mpace101,2322,2421,12535,93,141,0,0,HootSuite
8244612,darrellheaps,2320,1577,6250,54,105,0,0,StockTwits Web
70289799,jaypalter,2320,1969,14452,717,111,0,0,Buffer
12006842,JeremyHL,2318,2010,52400,7274,163,0,0,Echofon
730940449,SPINE_WORX,2318,717,1052,0,2,0,0,Twitter for iPad
13593882,Toffleresque,2309,2530,46456,8828,84,0,0,Twitter for iPhone
97289556,drjohnbates,2307,2168,9278,7,111,0,0,TweetDeck
17445167,edsilverman,2306,38,140,0,180,0,0,web
96352263,JohncoffeyIRL,2306,1002,2663,40,3,0,0,Twitter for iPad
13703912,krestivo,2305,1028,9215,476,128,0,0,rowi for Windows Phone
18946944,mariaaspan,2304,714,3793,30,96,7,1,Twitter for iPhone
18761354,Monevator,2302,100,2094,2,144,0,0,web
78262626,LyndsayFarlow,2301,567,137871,1238,114,0,1,web
18634330,brocromanek,2299,411,11907,1,136,0,0,TweetDeck
234254981,Zenpenny1,2298,124,4348,11,43,0,2,StockTwits Web
18355023,traddrtweets,2291,1445,8945,6,62,0,0,Facebook
232578837,TroKalayjianCRG,2290,59,6852,99,65,0,0,Twitter for iPhone
20345218,TomLydon,2284,2492,3281,9,53,0,1,HootSuite
861966998,DrugStockNews,2283,2229,4992,0,6,0,0,web
365321928,Equitykingkong,2282,68,6104,51,3,0,151,web
39286720,smartertech,2279,2510,4716,0,108,0,0,web
56933470,cpvr,2279,2199,53977,4706,38,0,0,Twitter for iPhone
148268103,beleggersclub8,2277,2492,3739,5,27,0,0,YourMailingListProvider
361372661,DavidGeoSharp,2277,2334,4365,248,1,0,0,web
376634924,DAREALJDOG,2277,174,5134,1579,2,2,0,web
34000751,TalkofSTL,2276,495,163110,1309,34,0,1,web
460991203,StockMarkeTrend,2273,1062,1360,3,8,0,0,web
561839580,ClearLaura,2271,2495,70309,0,6,0,0,twitterfeed
14626496,ampressman,2269,362,13214,181,99,0,0,TweetDeck
24138412,Docceng,2269,2124,4455,376,10,0,0,Twitter for Mac
67272363,LaBourseEtLaVie,2268,785,17246,374,124,0,0,HootSuite
384332900,v_vasilopoulos,2267,2380,19749,12951,51,0,0,web
14663698,dseetharaman,2266,601,6335,70,86,0,0,web
109546822,LinkedInVA,2250,2474,1956,0,37,0,0,web
312653402,MartinShkreli,2249,84,1439,163,63,1,1,web
37238868,jonasQuinn23,2247,2027,36892,1747,60,1,1,Twitter for iPad
372460791,reinman_mt,2244,1582,43401,179,102,0,0,TweetDeck
14534018,AnniDayTrades,2241,674,19893,4,84,0,2,StockTwits Web
21389328,HansLak,2238,2446,8606,370,85,0,0,web
17538090,Datamation,2235,1649,6290,1,94,0,1,HootSuite
20980846,ValoraInversion,2231,397,12564,339,58,0,0,web
845719214,goblueMRT,2231,2209,2255,874,22,0,0,Twitter for iPhone
32511724,etfguide,2226,1743,5613,8,86,0,3,TweetDeck
290641014,GoldSilvBull,2223,68,18732,80,44,0,0,Twitter for iPhone
211970994,REOSLOSANGELES,2222,2201,14000,349,19,0,0,Twitter for Android
403556959,MiaNare,2222,2445,4668,2,91,0,0,web
409584778,petroengineers,2219,26,3710,8,5,0,0,Twitter for iPad
291546336,smoran26,2217,2122,24766,2916,73,0,0,web
413344125,TheLimerickKing,2216,107,3495,109,62,0,2,web
18750082,nyckennedy,2215,1135,6421,163,69,1,6,HootSuite
68384580,ezeeweb,2214,1680,12768,47,67,0,0,Twitterrific
16305670,MattVATech,2212,299,28776,291,179,0,0,TweetDeck
90005432,FXtradingMentor,2211,504,101514,4,122,0,0,HootSuite
43040465,hjalmarcito,2208,1883,14167,1141,21,0,0,Twitter for BlackBerryå¨
166711687,ianestepan,2205,231,2066,45,58,2,3,web
18706675,nicoleslavitt,2204,717,8594,449,68,0,0,Tweet Button
21758900,fuinhaz,2204,59,24444,5,100,4,5,StockTwits Web
243531243,iambevo,2203,2406,576,2,10,0,0,Twitter for iPhone
14051297,docking,2202,246,23274,17,109,0,0,TweetDeck
35404934,TMcNasty,2201,159,14043,4,58,2,1,TweetDeck
16649558,ranjanxroy,2200,602,4401,1038,14,0,0,Twitter for Mac
71007593,PayZay_,2200,1624,167642,197,25,0,0,twicca
262365030,atulbutte,2199,781,1270,887,71,0,2,Twitter for iPhone
18816480,ThomJensenPDX,2198,808,528,12,151,0,0,Twitter for Android
52568970,Kimberly_Inc,2198,706,147710,1349,54,0,3,Echofon
94588764,SheltonMercer,2198,597,24338,62,93,0,0,Buffer
376497720,kariny829,2198,2182,16292,8400,1,0,0,web
7510192,nsmnj,2197,465,886,38,74,0,0,web
131043626,johnnyb4848,2197,1604,1967,6,18,1,0,StockTwits Web
569542024,stockgarage,2196,1575,2707,0,45,0,6,Twitter for Mac
19604173,FullCountMedia,2195,509,3677,1030,44,0,0,Twitter for BlackBerryå¨
14797045,peteryared,2188,460,1106,86,122,6,0,web
24459544,JayneJuvan,2187,582,26555,6763,292,0,0,Echofon
42904240,EricGPlatt,2186,387,6286,155,117,1,0,TweetDeck
101823726,rlbaldwinartist,2186,2213,135197,3791,70,0,0,Mobile Web (M5)
247946309,Jamtrades,2183,27,12880,1,44,6,2,StockTwits Web
28197443,nickdemartino,2179,1844,14326,754,172,0,0,Tweet Button
14780660,Colarusso42,2177,797,2345,12,57,1,1,StockTwits Web
235082515,locatellicharts,2177,1377,8749,225,69,1,3,web
395089160,EPCNews,2176,1,155290,0,68,0,0,dlvr.it
403747127,brandingchannel,2176,1,56599,0,170,0,0,Branding And Marketing News
17869560,hriefs,2175,1158,36353,237,88,0,0,Tweetbot for iOS
589656990,HIV_vaccine,2175,2114,2716,20,14,0,0,web
53179916,Dalayon,2172,452,14039,9,74,0,0,TweetDeck
76511168,SPCapitalIQ,2172,314,860,1,87,11,2,Spredfast High Security
635803134,shirashok,2170,2042,27927,0,8,0,0,web
784890702,MyPottles,2169,2213,6677,1895,9,0,0,web
18988151,IngersollRand,2167,75,1104,1,65,11,7,web
45556680,KimBhasin,2167,1521,14209,11,90,2,0,TweetDeck
22368073,AyesHavit,2162,2143,84633,1725,86,0,4,TweetDeck
62275950,irsbygod,2161,2377,188181,56390,29,0,0,Twitter for Android
15990473,JKealing,2160,2131,19266,27,201,0,0,TweetDeck
19014959,GenRachel,2159,61,88406,400,121,0,0,web
183368996,CadieThompson,2158,741,1476,78,89,24,0,web
100058484,FlashMemoryBits,2157,2081,3402,0,54,0,0,Tweet Button
505848389,News1800,2155,2033,58495,0,36,0,0,web
473385747,murphyrosecliff,2148,332,2112,20,52,14,4,Twitter for iPhone
599542120,Corp_Tech,2148,2321,2590,0,20,0,0,Sprout Social
38521731,michelelfrost,2145,2123,15193,619,54,0,0,TweetDeck
196616748,ChartMoMo,2145,33,15637,221,91,0,2,StockTwits Web
14923738,BrianDeagon,2139,2023,1537,5,75,0,0,Tweet Button
12439842,efeng,2137,389,1224,262,66,0,1,web
45591648,lecreative,2137,2136,23263,900,136,0,0,TweetDeck
31521256,HappiMagazine,2136,1263,7154,5,88,0,0,web
18021517,jonathanrockoff,2135,545,1905,15,98,0,0,Twitter for iPhone
272019516,LesKendall,2131,2176,2075,3,26,0,0,TweetDeck
255879714,thefinancepress,2126,4,107190,0,76,1,4,twitterfeed
266799789,TraderInPlay,2126,301,3957,1,87,0,6,web
16374818,jontalton,2125,573,34176,567,187,1,0,TweetDeck
452151127,Better_Trader,2123,1261,2254,0,26,0,0,TypePad
276233302,SocialWorldBuzz,2122,1421,38372,12246,109,0,0,HootSuite
103393547,Sherm_,2120,729,134108,202,16,0,1,Echofon
77383040,orangeflower08,2119,372,39929,2305,166,0,0,web
53437516,PrivCo,2115,2081,4439,24,61,0,46,Buffer
202084916,antiBiATik,2111,1585,19346,437,18,0,1,web
221105248,ScottSmithCMO,2111,180,987,11,9,0,0,Twitter for iPhone
16667666,blackmarkt,2110,199,41694,24,132,0,3,estimize
19536841,fowwow,2104,1908,27675,2872,40,0,0,web
10056262,aboutlisa,2103,771,1973,55,37,0,0,web
25443684,BrettArends,2103,256,3579,91,97,1,1,TweetDeck
309440236,RAWTIII,2101,999,38377,2600,6,0,0,Twitter for iPhone
9131582,jmass,2098,778,11228,617,123,0,0,Tweet Button
15997807,keith_rng,2094,791,2393,12,77,0,0,TweetDeck
201919494,EXPstocktrader,2090,562,6571,81,85,0,0,web
250665539,Stansberry,2089,1058,643,20,35,4,0,HootSuite
14155422,shortstack81,2088,2102,98686,7650,160,0,0,UberSocial for Android
171960153,BourbonGhost,2088,736,15761,9287,21,0,1,web
314695175,HitTheBidRadio,2088,193,2428,5,25,0,1,StockTwits Web
6834152,Tivon,2087,1769,113561,1356,57,0,0,Twitter for iPhone
16701881,GeorgeAnders,2087,1544,1520,0,84,0,0,Twitter for Android
168715580,momotrader,2082,136,5326,2,54,1,0,TweetDeck
15288582,kreativekonnect,2081,2092,27021,46,70,0,0,web
76895328,SeanJehan,2081,189,272,4,3,0,0,Twitter for iPhone
19627971,Tradesight,2080,67,5302,0,25,0,2,HootSuite
218430551,OptiontradinIQ,2079,417,1107,33,28,0,1,Tweet Button
230609065,billgunderson,2078,1070,8882,8,38,1,0,StockTwits Web
608310777,BI_Sci,2076,372,3398,0,42,0,0,Business Insider
75686570,Ham_B_Smooth,2072,921,104845,99,28,0,0,Echofon
466333756,seeitmarket,2068,1324,2565,255,40,15,17,StockTwits Web
519633486,marketmakers,2068,171,2102,1,65,3,0,HootSuite
148068307,joopita,2067,2258,4571,39,12,0,0,Twitter for iPhone
25254134,StockHollywood,2066,169,15266,10,71,1,0,TweetDeck
18789002,marcaross,2065,2204,16058,27,42,0,0,TweetDeck
92103071,BrennanPWoods,2065,873,2547,2592,80,0,0,Twitter for iPhone
331058822,motifinvesting,2061,1533,2501,64,40,0,0,HootSuite
14123181,DanaBlankenhorn,2060,71,8960,3,185,0,2,TweetDeck
434649810,nereidadin,2059,0,34959,0,2,0,0,IFTTT
20109456,michaelmccrae,2057,2241,6207,646,67,0,0,Tweet Button
172434717,JPAT_NWG,2055,1653,112459,34,6,0,0,web
61560150,SaqibReports,2050,711,18956,1085,55,0,0,web
347336465,PeanutGallery,2046,934,604,30,66,0,0,HootSuite
401820335,Marc_Leibowitz,2046,797,9917,694,64,0,0,TweetDeck
110539278,TweetLeni,2045,361,23848,1442,54,21,9,web
223589965,GantosJ,2044,116,10331,459,77,1,0,web
131849629,Chemistfrog,2043,618,9205,180,69,0,1,Tweet Button
60121516,BrooklynWeaver,2042,592,5045,164,59,0,0,web
255996385,sharkbiotech,2042,207,5894,4,55,1,2,TweetDeck
498809328,SarbastVaziri,2041,102,4313,0,1,0,0,Twitter for iPad
17056391,50champ,2038,2229,6527,412,83,0,0,Buffer
33895364,KashKowe,2038,984,753,0,103,0,0,Safari on iOS
787784934,JarkesyMoney,2038,1606,12122,1,3,0,0,web
93796722,itsdrenthe,2035,449,48797,228,51,0,1,Twitter for iPhone
100683705,allanbourdius,2031,1818,33088,108,58,0,0,HootSuite
50118104,michiganwar,2030,62,8776,8,55,0,0,Janetter
314995372,EdwardARowe,2030,2840,42455,3843,14,0,0,Twitter for iPad
325191158,Simba_Scott,2030,1109,4845,13,0,0,1,Twitter for Android
166597717,theflynews,2029,66,81115,6,76,1,10,twitterfeed
51543886,LouisCyprien,2023,97,23903,227,54,1,0,TweetDeck
7120822,sengseng,2022,716,20258,13253,116,0,1,Twitter for iPhone
142634586,worksonmypc,2021,570,4395,126,75,0,0,web
63061242,deltaStrikejj,2020,187,15410,35,88,2,5,TweetDeck
62502991,GonzalezCarmen,2017,200,14041,24,85,0,0,web
65054984,AmritaMathur,2016,599,6255,324,105,0,0,web
378234868,FinContent,2013,1978,2276,0,4,0,0,FinancialContent
37119939,DaRealRichez,2011,489,17378,12,49,4,1,Twitter for iPhone
231812414,fx_trading_girl,2008,1999,7616,0,11,0,0,twitterfeed
6769742,YarinHochman,2003,1286,16067,19,79,0,0,TweetDeck
23132353,60OSE,2003,2167,25396,3,9,0,0,web
66734884,Karim_Elsahy,2003,176,3294,73,8,0,0,Twitter for iPad
49558961,hthoreson,2002,2159,15757,3327,57,0,0,Tweet Button
253154302,_Pauliinement_,1999,785,54646,314,23,0,0,UberSocial for BlackBerry
956308381,InsiderBuySS,1999,1986,768,4,25,1,3,StockTwits Web
15652782,ahmetalpbalkan,1997,118,12380,13,75,1,0,Safari on iOS
15857259,jsfalvo,1994,133,10517,0,62,0,1,HFT DeskTop
24916659,ospero_JasonC,1994,857,17607,183,40,0,0,Tweet Button
33785276,thinkingtrades,1993,2,4608,1,125,0,0,StockTwits Web
12786422,abwaters,1989,2126,1950,95,33,0,1,StockTwits Web
13691622,_halah,1989,1319,3779,6,35,5,10,web
962744707,candidbanter,1988,1902,818,0,20,0,3,web
408688240,PollyIyer,1987,1702,10669,116,74,0,0,web
39384074,Highlife_Mills,1985,569,78388,473,11,0,0,Twitter for iPhone
18804231,PunditReview,1984,719,28390,22,131,0,0,web
78812863,avdhuman,1983,1426,89318,5,16,0,0,basicsofliving
513977880,TheKidJames,1981,1721,110775,1025,27,0,3,web
437937594,stockr,1976,2149,1690,12,37,0,0,HootSuite
16267003,zacharyjeans,1975,2115,36687,11212,88,0,0,TweetDeck
16560045,SchoemakerH,1974,378,8013,43,19,0,0,web
14073039,JayNeely,1968,427,4184,261,114,0,0,TweetDeck
170814667,Dreamoid,1966,1927,31511,43,77,0,0,web
22078711,ADVFNplc,1963,681,23793,4,83,0,4,ADVFN News Alert
23654351,francavilla,1962,1049,22190,4741,66,0,0,Twitter for iPhone
18089213,FranciscoRiojas,1961,1913,24690,172,32,0,0,estimize
23556379,Manatti23,1961,304,97422,857,44,0,2,Tweetbot for iOS
203025512,haroldlgardner,1961,2021,40272,2072,136,0,0,web
13498412,TheBasisPoint,1960,636,6922,47,68,1,0,StockTwits Web
235607711,KosherTCOT,1960,2132,5466,12,29,0,0,Twitter for Android
12350,iankennedy,1954,426,7121,200,121,0,1,Safari on iOS
20648704,markrmcqueen,1954,670,7656,4,91,0,0,Twitter for BlackBerryå¨
40416828,QLDWhitsundays,1952,35,94829,3,109,0,2,TweetDeck
94403811,FTFV,1950,1844,5979,4,45,0,0,web
20575351,thebullcomau,1949,1700,10232,0,63,0,2,twitterfeed
416311594,BlinkX90,1949,222,2155,3,49,0,0,StockTwits Web
124231554,iBking_,1948,1014,89856,924,4,0,0,Twitter for iPhone
43588321,MinisinkDebbie,1944,1095,22959,234,74,0,0,web
117540093,outagetracker,1944,0,125091,0,97,0,0,dlvr.it
7467902,ekampf,1942,350,28455,142,103,0,0,Twitter for Mac
586436164,samanacom,1941,33,918,101,6,0,0,Twitter for iPhone
16102011,linap,1940,1979,5070,20,15,0,0,web
262316297,slangwise,1940,699,2161,34,47,0,15,TweetDeck
422287802,EarningsCentral,1940,15,998,0,56,34,0,TweetDeck
41120676,IndexUniverse,1938,456,6512,1,86,0,0,web
216177867,political_hawk,1938,1934,29395,0,33,0,0,The Followback App
249573488,StraightUpNUp,1938,201,38,16,0,0,0,TweetDeck
78436225,laRossa05,1935,1422,134135,22,147,0,0,Twitter for Android
145248233,IEXGuruwatch,1935,118,8904,1,71,0,0,web
25240071,bgaustin,1929,2095,4274,562,113,0,0,web
4534291,jimcollins,1926,1719,55892,24218,104,0,1,web
44424942,TheCityUK,1926,1479,2109,0,56,0,0,web
345678493,Patriot_JimN,1924,2041,9993,156,29,0,0,web
86518225,MadKindlePromos,1923,1690,2336,9,47,0,11,Echofon
13818882,JeremyKissel,1922,1735,21957,1,67,0,2,Tweet Button
437789543,Newmont,1921,330,863,6,38,0,0,HootSuite
7863872,chest,1917,417,4268,591,88,0,0,Echofon
245858458,OsborneGroup,1915,2062,2361,0,42,0,0,HootSuite
230926950,2be_Not_2be,1914,2107,3324,0,15,0,0,GrabInbox
36294224,JBSteins,1913,576,7006,7,89,0,0,Twitter for iPhone
457615255,EufemiaDebruler,1910,1,11615,0,2,0,0,dlvr.it
16139549,HealthEugene,1909,1578,10953,5292,157,0,1,Twitter for iPhone
289687983,SamuelRahsaan,1908,1066,109944,166,12,0,3,Mobile Web (M5)
49981075,stocksnboxing,1905,390,2186,34,11,0,0,Tweet Button
290158392,ChimeraResearch,1904,23,1065,1,49,0,0,TweetDeck
38740666,BreMaxwell,1903,1876,59131,4065,32,0,0,Echofon
95722820,theBryanMurphy,1902,1236,7887,335,49,0,0,web
114599241,DaveCBenoit,1901,454,3012,4,56,0,0,TweetDeck
34164971,wwwstockrake,1898,969,11517,201,94,0,0,web
70821640,stateofthecity,1895,1569,17694,1141,75,0,0,Twitter for iPad
16262368,salesgrok,1893,2057,11853,30,49,0,0,Tweet Button
225423130,Loupo85,1893,2009,302195,814,46,0,0,TweetDeck
455977179,levayco_t3live,1885,176,2886,4,48,2,0,StockTwits Web
5052541,kw,1884,574,9752,517,157,0,0,Echofon
21568468,erin_gs,1884,572,9524,9,84,0,0,TweetDeck
161281327,diorlarr,1883,1420,20052,34,4,0,0,Twitter for BlackBerryå¨
65113221,Brian_Lavelle2,1882,151,130,1,0,0,0,Twitter for iPhone
22211844,CAdelaflor,1881,412,30026,1292,33,0,0,Tweetbot for iOS
14359877,Gloverboy,1879,1152,3596,43,75,0,0,Twitter for iPad
21276189,StockJunction,1879,1377,6780,6,79,0,0,HootSuite
36084698,CONCEDE,1878,1986,75331,54,76,0,0,Twitter for iPhone
460138552,inBestia,1875,3,7799,61,90,3,0,TweetDeck
624531763,Kazi_Australia,1872,1758,133953,18,11,0,0,twitterfeed
96710427,Ares__MC,1871,129,14067,251,0,0,0,Twitter for iPhone
321566976,OvaDose_,1871,609,60389,535,18,0,0,Twitter for Android
1344811506,SKSMediaTH,1869,906,14656,25,7,0,0,RoundTeam
461661846,GlovesOffHockey,1865,2021,17890,2349,15,0,0,Twitter for iPhone
23102283,RulingCouncil,1864,1799,9961,37,68,0,0,TweetDeck
28807892,MarinaStrauss,1864,277,2230,1,78,0,2,StockTwits Web
182826224,tweet_trader,1864,1770,1531,0,87,0,0,TweetTrader.net
366194700,Gmo_CR,1863,1779,67959,1602,25,0,0,Twitter for iPhone
381618515,votermom,1855,1991,28476,2025,32,0,0,web
128263125,raffi0697,1853,953,58031,51,2,0,0,web
20338422,fmarciano,1844,2033,4060,2195,20,0,0,Twitter for iPhone
